#num_of_iter: 500
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 833047873741511379
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
372             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
373             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
374             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
375             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
376             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
377             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
378             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
379             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
380             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
381             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
382             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
383             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
384             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
385             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
386             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
387             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
388             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
389             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
390             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
391             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
392             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
393             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
394             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
395             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
396             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
397             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
398             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
399             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
400             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
401             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
402             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
403             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
404             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
405             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
406             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
407             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
408             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
409             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
410             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
411             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
412             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
413             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
414             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
415             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
416             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
417             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
418             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
419             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
420             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
421             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
422             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
423             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
424             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
425             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
426             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
427             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
428             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
429             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
430             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
431             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
432             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
433             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
434             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
435             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
436             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
437             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
438             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
439             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
440             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
441             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
442             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
443             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
444             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
445             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
446             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
447             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
